user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T13:06:21+00:00,0x1acb82928e2f6941ebb4b86f595a9bd49076c63337e4530c0b28cba1b678bd49
0x92351cea44db35a64af1b04b4e8ba20e80e4c86b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,11.0,10.12,LOSS,2025-12-31T13:09:15+00:00,0xb280cb1ae4b8c320adb2ad95e46c637004d6b23a6ce4436c1170dc0985c5e4bd
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,11.0,10.12,LOSS,2025-12-31T13:09:15+00:00,0xb280cb1ae4b8c320adb2ad95e46c637004d6b23a6ce4436c1170dc0985c5e4bd
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T13:12:05+00:00,0xc5fd91cde5a2c8d0763be3d57221b6d5718763f5072618f2a34e7a5d45348dd7
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,20.0,1.8,WIN,2025-12-31T13:12:05+00:00,0xc5fd91cde5a2c8d0763be3d57221b6d5718763f5072618f2a34e7a5d45348dd7
0x17c5e7dbd8e11142113310db440964a05cdf16dc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,108.6957,100.0,LOSS,2025-12-31T13:14:01+00:00,0x0db65c8d65adec553b2a76399eaea99d8e2e93e03fc62349f2857015bb51d699
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,108.6957,100.0,LOSS,2025-12-31T13:14:01+00:00,0x0db65c8d65adec553b2a76399eaea99d8e2e93e03fc62349f2857015bb51d699
0x5818ad399f94e7e2febe4017a4c3d453aa2ea528,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,1910.0,1757.2,LOSS,2025-12-31T13:18:51+00:00,0xcf240831083d94a391f1ac5118077915f1efb9d90be17bc8c543f25e3aa51344
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,1910.0,1757.2,LOSS,2025-12-31T13:18:51+00:00,0xcf240831083d94a391f1ac5118077915f1efb9d90be17bc8c543f25e3aa51344
0xdf036e85e92b1f1d65ce2e721350bfd4add27117,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,5.0435,4.64,LOSS,2025-12-31T13:22:01+00:00,0xe5ff76b6a19c05cfb0ff8b768c48f8cb06fdff9cfc8a864673e2abcce5aa3e24
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,5.0435,4.64,LOSS,2025-12-31T13:22:01+00:00,0xe5ff76b6a19c05cfb0ff8b768c48f8cb06fdff9cfc8a864673e2abcce5aa3e24
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,10.0,9.1,LOSS,2025-12-31T13:24:53+00:00,0x70b79a5ca8b8e0619d0d49786620d2bcd7d7f2867f33bde7e4601db968edcbf5
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,10.0,9.1,LOSS,2025-12-31T13:24:53+00:00,0x70b79a5ca8b8e0619d0d49786620d2bcd7d7f2867f33bde7e4601db968edcbf5
0x43614105a98f00c4a6d704cccfbab9b3166ace34,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,90.0,82.8,LOSS,2025-12-31T13:29:05+00:00,0xe4a44289b1c923de35edb2dcacc7788edea888fb3c5351f05ec0162029aea7ad
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,90.0,82.8,LOSS,2025-12-31T13:29:05+00:00,0xe4a44289b1c923de35edb2dcacc7788edea888fb3c5351f05ec0162029aea7ad
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T13:30:35+00:00,0x731424a440d37cdb3033a9d0e100909b58241fd91914122e37303e9a3a703ed4
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.08,20.0,1.6,WIN,2025-12-31T13:30:35+00:00,0x731424a440d37cdb3033a9d0e100909b58241fd91914122e37303e9a3a703ed4
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,12.0,10.92,LOSS,2025-12-31T13:31:59+00:00,0x6ddd6946c5d0d984a4bdf85ec3414db7af7183a368c78ea11a2bfff20c01578a
0x16c837519a03dae2061954cbf5fd328cfe6dcb07,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,38.0,34.96,LOSS,2025-12-31T13:33:15+00:00,0x30bfcbb0cc12d6a6a14c92e907f3b5c6b44a1579954f1ea00effc1059170833d
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,38.0,34.96,LOSS,2025-12-31T13:33:15+00:00,0x30bfcbb0cc12d6a6a14c92e907f3b5c6b44a1579954f1ea00effc1059170833d
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,2206.5217,2030.0,LOSS,2025-12-31T13:36:33+00:00,0xc662107cf60123675cf57ef9eea37cfccb302c64fe89083c89859e7814d62e71
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,10.0,9.1,LOSS,2025-12-31T13:36:53+00:00,0x9310f75d9b4110566fa00d44502fdb7f9e829d9bd2123a601d98da5f120ee8e9
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,10.0,9.1,LOSS,2025-12-31T13:36:53+00:00,0x9310f75d9b4110566fa00d44502fdb7f9e829d9bd2123a601d98da5f120ee8e9
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,147.0,133.77,LOSS,2025-12-31T13:39:01+00:00,0x3e5767e9304a86a46e85697798c42b5776f90b270cf268afa9c7a97a529f5d02
0x500e13b4820da00e55d5b5bbee9ddcefb1d2f29d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,10.0,9.2,LOSS,2025-12-31T13:48:09+00:00,0x74ceede4d596144750466e5fd4dd36309313613a7dd173c6795ad1e0081185ac
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,10.0,9.2,LOSS,2025-12-31T13:48:09+00:00,0x74ceede4d596144750466e5fd4dd36309313613a7dd173c6795ad1e0081185ac
0x124024bda271ad7359b50e14427ef39f3f5d7034,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,108.6957,100.0,LOSS,2025-12-31T14:00:43+00:00,0x54f3798fc8a54e36e0f9cdb3fc420a8dae7533c7847f8daab6b844bd90ab5d91
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,108.6957,100.0,LOSS,2025-12-31T14:00:43+00:00,0x54f3798fc8a54e36e0f9cdb3fc420a8dae7533c7847f8daab6b844bd90ab5d91
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,2070.0,1904.4,LOSS,2025-12-31T14:01:37+00:00,0x600acea5bfc26371740f44fbd29fdd27c0e33274a0770bd25fbc1a8597034096
0x35b069f99d666bb70aa8d7a456a4658c9a6a7835,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,2070.0,1904.4,LOSS,2025-12-31T14:01:37+00:00,0x600acea5bfc26371740f44fbd29fdd27c0e33274a0770bd25fbc1a8597034096
0x9239e972a54bebc461ff3bfc2b6609e8c3f21743,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,15.0,13.8,LOSS,2025-12-31T14:01:51+00:00,0x3acb817a3d4b07a52761e01faf25b975c7419c48de6b125ff4e19e0aeaaee3d1
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,15.0,13.8,LOSS,2025-12-31T14:01:51+00:00,0x3acb817a3d4b07a52761e01faf25b975c7419c48de6b125ff4e19e0aeaaee3d1
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T14:08:35+00:00,0x13013662c837a6734e25ac4b28ff19814a8c528cb19230d9161a14f73f61105d
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,20.0,1.8,WIN,2025-12-31T14:08:35+00:00,0x13013662c837a6734e25ac4b28ff19814a8c528cb19230d9161a14f73f61105d
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T14:14:23+00:00,0x82364d74f629b69fee652669a128f5d6073d70e60781f93512d5ef292809dadd
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T14:14:23+00:00,0x82364d74f629b69fee652669a128f5d6073d70e60781f93512d5ef292809dadd
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,200.0,184.0,LOSS,2025-12-31T14:17:35+00:00,0x78b8e311058a2a3db9a057655c467697ab7d2431bae99f505c1ebcdcf1d7c609
0x8c4fb8950d54d9ddc86a8f69d25e582ea545c6c6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,200.0,184.0,LOSS,2025-12-31T14:17:35+00:00,0x78b8e311058a2a3db9a057655c467697ab7d2431bae99f505c1ebcdcf1d7c609
0xfad03a5c5ddcaacdb61fe0131e106964d7425106,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,12.0,11.04,LOSS,2025-12-31T14:18:59+00:00,0x30c9ed5f7d6006f54686f013dc9cce2fd75fa02de86f4aed2602c0039ef19368
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,12.0,11.04,LOSS,2025-12-31T14:18:59+00:00,0x30c9ed5f7d6006f54686f013dc9cce2fd75fa02de86f4aed2602c0039ef19368
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T14:27:07+00:00,0xb9a16af0fd13daade8b1ee958980bd891a8e3fdf0d41326ee719946398fbc46e
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.08,20.0,1.6,WIN,2025-12-31T14:27:07+00:00,0xb9a16af0fd13daade8b1ee958980bd891a8e3fdf0d41326ee719946398fbc46e
0x686af37993090a723729134d625b1dc92e50966b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,1000.0,90.0,WIN,2025-12-31T14:30:21+00:00,0x40092ad641f797f4ac1f9e1da1f76659638b1b1444d2396d2bd41e26c8cb3d56
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,127.34,115.8794,LOSS,2025-12-31T14:30:21+00:00,0x40092ad641f797f4ac1f9e1da1f76659638b1b1444d2396d2bd41e26c8cb3d56
0x82a0d4f35d63474c827216f7281d22c7cf0214b3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,100.0,91.0,LOSS,2025-12-31T14:30:21+00:00,0x40092ad641f797f4ac1f9e1da1f76659638b1b1444d2396d2bd41e26c8cb3d56
0x87b92b8aa76e750c05250323574b745d1c2eb193,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,21.27,19.3557,LOSS,2025-12-31T14:31:57+00:00,0x6bb82431cf3e3660a2aa6d70eb0c07aed10da13f7cce06d532fc3fb11035f27c
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T14:32:53+00:00,0x8e34ebe5b71ec52ae019607f72f78a046334a6b5a1eb52140049bca6284ac198
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,1.0,0.92,LOSS,2025-12-31T14:33:21+00:00,0xc3159dc3aa61dc77c0bc73e3a09a3253edb8c565d95cdbf660d5597cb0ec79c4
0xbeb6c4869d1ec4da3b6dbe829d536fefc4edf250,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.08,1.0,0.08,WIN,2025-12-31T14:33:21+00:00,0xc3159dc3aa61dc77c0bc73e3a09a3253edb8c565d95cdbf660d5597cb0ec79c4
0xbeb6c4869d1ec4da3b6dbe829d536fefc4edf250,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,1.0,0.91,LOSS,2025-12-31T14:33:33+00:00,0x828640face2b673f38581690fc7307a7ba5f764f987581adf89c96c42780d46f
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,9.1413,8.41,LOSS,2025-12-31T14:38:37+00:00,0xb31a5af2e242046ec4f6656f34121a328cb192fe05155e29bea0cbb47964a369
0xcdcd003532cc610b77211678bf345e298389514b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,9.1413,8.41,LOSS,2025-12-31T14:38:37+00:00,0xb31a5af2e242046ec4f6656f34121a328cb192fe05155e29bea0cbb47964a369
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,326.087,300.0,LOSS,2025-12-31T14:43:21+00:00,0xb8b7bb9ec10ce0a0888f536210da92e387e9dcc6e1c633d359cf9242766cd9c1
0x022c64c0c56ef5789ef985dae34a4f9a7e934873,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,326.087,300.0,LOSS,2025-12-31T14:43:21+00:00,0xb8b7bb9ec10ce0a0888f536210da92e387e9dcc6e1c633d359cf9242766cd9c1
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,1000.0,920.0,LOSS,2025-12-31T14:49:19+00:00,0x8dcfcec1d7a96a5651e7f8bb8c8a753cb66cb599777015c5d8a64bb73ba092a4
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,12.0,11.04,LOSS,2025-12-31T15:02:27+00:00,0x38349965216d91d12fec108789fdb9ad4baf46088f6dbf9bbcd00ddfb4638d98
0xe0884b72032817299e2c1d330c17a84c29e9d5a5,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,12.0,11.04,LOSS,2025-12-31T15:02:27+00:00,0x38349965216d91d12fec108789fdb9ad4baf46088f6dbf9bbcd00ddfb4638d98
0xf936e450123e76b2837f77611e013ea7c42a0b6f,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,66.55,61.226,LOSS,2025-12-31T15:03:23+00:00,0x4f60a2d859b18ae53d46ea7bffb880248a42f926b4427a404bfa77999161218b
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,66.55,61.226,LOSS,2025-12-31T15:03:23+00:00,0x4f60a2d859b18ae53d46ea7bffb880248a42f926b4427a404bfa77999161218b
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,20.0,1.8,WIN,2025-12-31T15:05:05+00:00,0x9f140fb934aa05a0ad09e157177c75b961e7a0549d1313e4e88318159f5db284
0xa082d00dc28915c776b735c94a622c044839aad7,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,138.6,127.512,LOSS,2025-12-31T15:05:57+00:00,0x837e1383beb9b7312f6ee910f2ef6f70064ff0ba4c5feba89f610e028dd0c3b5
0x2a450c79e1e1c23a5e45c4656c17a17fdd13c42d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,5978.2609,5500.0,LOSS,2025-12-31T15:05:57+00:00,0x837e1383beb9b7312f6ee910f2ef6f70064ff0ba4c5feba89f610e028dd0c3b5
0x4e60131af1dcd87be93500e793a9f86185e18ea3,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,90.13,82.9196,LOSS,2025-12-31T15:05:57+00:00,0x837e1383beb9b7312f6ee910f2ef6f70064ff0ba4c5feba89f610e028dd0c3b5
0x93ac7c14eeea813099e2a566b432f1abcab7442b,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,49.0,45.08,LOSS,2025-12-31T15:05:57+00:00,0x837e1383beb9b7312f6ee910f2ef6f70064ff0ba4c5feba89f610e028dd0c3b5
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,1210.75,1113.89,LOSS,2025-12-31T15:05:57+00:00,0x837e1383beb9b7312f6ee910f2ef6f70064ff0ba4c5feba89f610e028dd0c3b5
0xae34e0cab819772bbd7d4dc220c5e2b74be30c8b,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,18.0,16.56,LOSS,2025-12-31T15:05:57+00:00,0x837e1383beb9b7312f6ee910f2ef6f70064ff0ba4c5feba89f610e028dd0c3b5
0xf1e3fd550705867e98fb245cec8da2074ac91647,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,1.08,0.9828,LOSS,2025-12-31T15:06:01+00:00,0x900d61fa831b14e4fc3388bd2ecb44fbd9e6b68357a03cc6025da41fd61bc0c6
0xb178b3748244433d4757797e96a6404965ad0ccf,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,13.0,11.96,LOSS,2025-12-31T15:06:11+00:00,0x73df1b68e48f182b3a8e5dd57ff996b06ca8608295246e0f8d1f5c1f88b2f960
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T15:10:53+00:00,0x334ca6bddbd648b874879c91777485202fe7e412cbae4ed622b6c6d683b720ee
0xa7931001b091e0fb4f832e5f6496fd442fa87e48,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,13.0,11.96,LOSS,2025-12-31T15:11:17+00:00,0x5d1ef098aa19260c134fb96dd01075eb173cbe025642e75cc2e80c1bfe0a02eb
0x5e5cf2b6620973fa3f46a60b9f1d8c47bfc68cce,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,10.0,9.2,LOSS,2025-12-31T15:13:59+00:00,0xf74b97788be584a51347bdb12ae201bae69a1117a07e2481898fd8e2ac447cff
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.08,20.0,1.6,WIN,2025-12-31T15:23:37+00:00,0x2e638938726702afdc41e2a239c7a26738d219a2f717f7ffd78935b72698f3c5
0x8c13677cda849ff15953fb4c4cee07c3415ff826,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T15:25:01+00:00,0x6c8f704114c19dbfe0dd36d4b47fe6d5a41d2d4838b1aa3711d10d8d01da2b96
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T15:29:23+00:00,0x531431bfd4468e5cdb2bca27b2fcac3d9d2ea7638b90a48fa6b83303be9ca26c
0x26be5b2ef2ae5e65ed3a15f79e7abdcc110dd699,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,142.84,131.4128,LOSS,2025-12-31T15:31:37+00:00,0x8ed5da30bacebf115705a8398e4dd2c76cf6b9675139611ac67d3dc261e35e14
0xb2dc4eea6f4c455a25dd0f2a72e35f0960cde9eb,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.08,200.0,16.0,WIN,2025-12-31T15:31:37+00:00,0x8ed5da30bacebf115705a8398e4dd2c76cf6b9675139611ac67d3dc261e35e14
0x0ab186159690f6aa336235c07be6b0bfe6d8d2f8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.93,1.1935,1.11,LOSS,2025-12-31T15:34:25+00:00,0x7a87dce5bf297c54b77b528f676569dffc07274fc9b21e6138abdcf29460daf7
0x57ed343f12dcaf94b6185e548c78ea308a4f2cf9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.93,1.2473,1.16,LOSS,2025-12-31T15:36:47+00:00,0xc814a01c8a68476615e4c2bbfc110aaf46da0831a6705c01d575aa38b17fd1c3
0x4f20c5b39d9ef59ad6c9e1f4f26a962999ee0b90,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.93,1.2258,1.14,LOSS,2025-12-31T15:37:47+00:00,0x94e42bbedcb7669e7ba635f53debbcf65027920fbf6aab5dae133f71892eec83
