user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,110.0,69.3,WIN,2026-02-08T16:07:39+00:00,0x9048b386169ec6d6976437e86c3b35b38110ea93105fca0e38ee11e761b9b6a3
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,6.22,2.177,LOSS,2026-02-08T16:21:07+00:00,0x7f5e400c31abf73bd9b789148c5e72046713e470c8efc557864009d598efac03
0x2a94ec866e0f69911f2a5fb54c95533b25b766d6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,6.0,2.1,LOSS,2026-02-08T16:26:23+00:00,0xffee1a34c66aa7a5fca7f5b6141d427a59e8b52fc44991ab22db8f306561c0cb
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,99.98,33.9932,LOSS,2026-02-08T16:28:47+00:00,0xa52aff5c552388ab470c7d210220fc7c3908a62833e191cc65e6423bf6bb90a8
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,10.0,3.4,LOSS,2026-02-08T16:30:43+00:00,0xfa6d913544f9fe040b5b516802f1a2d6f8672013cf3a420bc3a3c5d5b1831d66
0x2f6405e90f1a8b7ee9ba2951041c979fdd119138,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,14.7059,5.0,LOSS,2026-02-08T16:31:03+00:00,0x4fea01fa19daf9ba7db27bc7180bd63692de04c335bbb66275b3b7dedb93e879
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,74.0,25.16,LOSS,2026-02-08T16:31:03+00:00,0x7acea27280d7c0a95418e6714b26f3b265f8044edbbd4ff2a438b652d132baa6
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,44.0,14.96,LOSS,2026-02-08T16:31:11+00:00,0xc24ee8998100bfd8af9375c825bca5082d6b7370fcb58031d63a8606660382f1
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,44.0,14.96,LOSS,2026-02-08T16:31:11+00:00,0xfd230e6faebb6ce81d45732815e5f82038c17fc03f690204716e6728e9d00b6e
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,10.0,3.4,LOSS,2026-02-08T16:31:13+00:00,0x288dfaeb5836bd16e7b74b6ffeb571fdef1cd646b041925d370fee966feccfe4
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,22.0,7.48,LOSS,2026-02-08T16:31:13+00:00,0x2bd17edfb81390cd7b50cf9751f642856b60a8172e349a558d9b11c5175331cd
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,40.0,13.6,LOSS,2026-02-08T16:31:13+00:00,0x9e845129f485ddd7b3cb438fb1f0f8465849008ab74b368b751d914c2f64a980
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,10.0,3.4,LOSS,2026-02-08T16:31:13+00:00,0xca273a2fed87ee2d2db227f6bbd206d75de9e4a26ec982aebcb081c9d7f98cdd
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,22.0,7.48,LOSS,2026-02-08T16:31:13+00:00,0xe003bf58fdaf5c4f561dc73bfe2fa3bc0b4351baee3115d2cd15ceded4074e44
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,30.0,10.2,LOSS,2026-02-08T16:31:15+00:00,0x4c06f3f29cb9f8193bcbaa2b2a72c72f6d0b208cf15bc0e0ce3b93f8e0fd975e
0x0e7fa09bf44514693b5ecc2420c50abc39b62015,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,20.0,6.8,LOSS,2026-02-08T16:31:15+00:00,0x4ec2fd85404ee8e69eedf2077f5f06bffa079afd299b7ec79c910920b8bb6161
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,10.0,3.4,LOSS,2026-02-08T16:31:15+00:00,0x753fe543bf0d036aa3f8fe6f620e5e9b149ce51317c18a0b9954d6926226939c
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,5.99,2.0366,LOSS,2026-02-08T16:31:17+00:00,0x7bc06305d72af605ad0994b1bd54450e44aaa1c6aea8bcc4dd0792cb325f9f76
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,30.0,10.2,LOSS,2026-02-08T16:31:17+00:00,0x82d02b9fc86384675e6c1c724e53b7662d3a1edd3b64ebdf9aba327f73523f6b
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,20.0,6.8,LOSS,2026-02-08T16:31:19+00:00,0xeaf95469c628dea147954ee3a6889180d5df1f982be4840447ba62c06fefb38a
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,18.0,6.12,LOSS,2026-02-08T16:31:21+00:00,0x0fb04633813ed9a0306755271419ca76323944d7691558409a40990c6534579b
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,20.0,6.8,LOSS,2026-02-08T16:31:21+00:00,0xfdd63c174e034247a1f06d08f7b6d77511a2cd15cbd8646e6350b33a5f3768b9
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,22.0,7.48,LOSS,2026-02-08T16:31:23+00:00,0x0bf7edbc33d34794f6afab793745e76ce3c1ce3586ec75c298b31a72a1236b2e
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,100.1,34.034,LOSS,2026-02-08T16:31:23+00:00,0x7a250491ded8e46670e31b53fb0f6a492d3d714d0541cd36f89239f9d29f2a56
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,25.0,8.5,LOSS,2026-02-08T16:31:23+00:00,0xc76809b0a630b6e6aa2f6d51c7c8e939a7c45c594aa1e8161858d9e0166e8d63
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,100.0,34.0,LOSS,2026-02-08T16:31:23+00:00,0xf040ec2fdfc0fc2ca6bb726efad42c8080e45b1d7501443a0c44e7e6d7552476
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,53.79,18.2886,LOSS,2026-02-08T16:31:31+00:00,0x7b7378136ed0a6e2713c17a346d5793facb00892a28d19a3da41a456d5ff5005
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,2.69,0.9146,LOSS,2026-02-08T16:31:39+00:00,0xd7590b97030718a627b6ce5adab59e1a90b12d14f159bd52fdeadb376a68d704
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,12.33,4.1922,LOSS,2026-02-08T16:31:43+00:00,0x6e3fc5a1c3108b48af9eb23f60309b711c4f665c98a280dd0eaa0128b4d78fc8
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,51.0,17.34,LOSS,2026-02-08T16:31:53+00:00,0xf7e2d368d2e072bf3f62ec768de4c06a8d1776a55e3d703333c445272f319ca0
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,12.0,4.08,LOSS,2026-02-08T16:31:59+00:00,0xaf3344ceafffa0c3d7ea832eb74a386159ca5b9763806234e568846a72ac9531
0x3bfa7c4297fa5b831a579496d0aef19f2dbbbc94,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,220.5882,75.0,LOSS,2026-02-08T16:32:15+00:00,0xace92d607f5c12219ff9ebcfaf908da39c197d4ad5cb884491d1e0e211f0aa5f
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,51.0,17.34,LOSS,2026-02-08T16:32:21+00:00,0xe4f5ddd835a0191a77d1d251334b81703e54eb98369866a80f2b58062cf1f72d
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,64.0,21.76,LOSS,2026-02-08T16:32:23+00:00,0xa5cbea437e63ab9f1fc885ec006e9155c437be223d807409e67c458f6b26c2d1
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,129.0,43.86,LOSS,2026-02-08T16:32:45+00:00,0x8f81cc91c8a760df0a6bd9d1be3fe5a42a26db3323c71b7d71f3a0c39b9fb91c
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,44.0,14.96,LOSS,2026-02-08T16:32:47+00:00,0xeae6ed7737b5b1c7389ddcaf8d6ad3e3f476b9b465f51b84cfd663545c1cfc8d
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,46.9,15.946,LOSS,2026-02-08T16:32:51+00:00,0x40166ff7f95dfc5c311353166db7fd8e4ab7479231f1207421d7dabe85e75e51
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,130.0,44.2,LOSS,2026-02-08T16:32:51+00:00,0x472275c46848a8e1e6c167c4459696b44f8450ae6ac48d4c0389375531dab728
0x10b7e861136a7eb9a3efcb533f5f383e665d643c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,30.0,10.2,LOSS,2026-02-08T16:33:01+00:00,0xffdf2e5dac6eaab17a8c40226e8dab0ae37d947f37db98ad027ca609d64a0b87
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,12.0,4.08,LOSS,2026-02-08T16:33:21+00:00,0x8a735ff210f526b3e71cf747597aad98d8e65923c4b4b5a6c7fef9a34cea65ab
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,83.0,28.22,LOSS,2026-02-08T16:33:21+00:00,0xbdc94617b1a00d70d64a2b2d67a7c3c23e514b3a3d06871159e833e90e886e69
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,25.0,8.5,LOSS,2026-02-08T16:33:23+00:00,0x6dc410911bc9eba98e36d0f6c4025318b596fb997ddeb5dfc6b810d8bc26adbb
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,33.0,11.22,LOSS,2026-02-08T16:33:35+00:00,0x14b8bb26ddace1c1d1167bbb399da2cbebf9eeb140295ea32cf91c7bb58c5397
0x2b366034b69b64a444406b2db7ec1ff7869c473b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,5.8209,3.9,WIN,2026-02-08T16:33:45+00:00,0xad8952a6a7d45de53d1edeefc2999df0a8b79ff96048dd1b8c88361cd5026d04
0xcaa4dc43def864303c5a45ad551519b0b0d52229,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,29.4118,10.0,LOSS,2026-02-08T16:33:53+00:00,0x8c49059de40cf64868ce34857f224f953c07ac0ccd2e555a1a98a479d8fa8ea9
0x19270958e9c71e9b2b3471a85a4f589e92c0411c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,74.17,49.6939,WIN,2026-02-08T16:33:59+00:00,0xc060d438d320bfdfd0e5ef16a1875687b35ae5307914af54961c59b7ecc6d127
0xcaa4dc43def864303c5a45ad551519b0b0d52229,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,29.4118,10.0,LOSS,2026-02-08T16:34:05+00:00,0x80347a257e33449da01cc585d51f8c37cb5a65a469e2790c3fbe1a9b19578c22
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,258.0,87.72,LOSS,2026-02-08T16:34:15+00:00,0xec10cce1f3a5ff62d59e4a53a79175d06a13626f977019c03b6aeb7700a638b7
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,100.0,34.0,LOSS,2026-02-08T16:34:23+00:00,0x04cb82bbbbe0ad0cb0a9689696bcf39c9c5b664c1840d72fbb266c3413a5cd4b
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,30.0,10.2,LOSS,2026-02-08T16:34:23+00:00,0x04f55a8b30500255fc88a4b80f831581be1b2f2176b4a0975ee65a5e54fbc384
0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,20.0,6.8,LOSS,2026-02-08T16:34:25+00:00,0xa7679b02937b999e8f778374b169123f6227d6864b1f56d16875dba35f4b67f2
0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,30.0,10.2,LOSS,2026-02-08T16:34:25+00:00,0xf51888a74e3e00c76bbf4db56bde801b912c7e4188dda334c9c114796783b4d0
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,286.0,97.24,LOSS,2026-02-08T16:34:33+00:00,0xdbfe588d977c55fd11d688c7071882e239bd9fe404cf8c818ae1e2c01cceb2ca
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,121.0,41.14,LOSS,2026-02-08T16:34:53+00:00,0x68d16e21608eafd1a8671e9e94bb0c4335aa83959d1118cc421ad1a44445d2eb
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,7.0,2.38,LOSS,2026-02-08T16:34:53+00:00,0x8c950b3860dbfe91fc3291723186ec810405cd60046f8555a9e3fad50ff76858
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,16.77,5.7018,LOSS,2026-02-08T16:35:11+00:00,0xb530190ca0461e7e7ea1c3f1785f35ed0575d16847c900efe4a1694185a2051c
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,44.0,14.96,LOSS,2026-02-08T16:35:13+00:00,0x73d973d5f4e4e03be259df6752407a8626cfab925502edc7d142590cc04f1696
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,44.0,14.96,LOSS,2026-02-08T16:35:25+00:00,0xc8e918dd4932a522cfc16d0a0a6bc5fc9b264a47201b5a6740aebe582a2bb17c
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,64.0,21.76,LOSS,2026-02-08T16:35:31+00:00,0x0ffb18964398e465068988289023d9e72f7e774a1b8811ed3a629486dcafc247
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,53.0,18.02,LOSS,2026-02-08T16:35:31+00:00,0x58fc8e215ba933983fb6daf4cd479eaa958200697270848dc5cfbf6ab4528013
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,255.0,86.7,LOSS,2026-02-08T16:35:33+00:00,0x9cc41059a8d917dc96bec2086e03e44d208300c0ca05a70a22680047b60802b8
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.4,19.454,WIN,2026-02-08T16:37:11+00:00,0xa7acf474d0059adaa9181688815fce7a75ee348604a1d49c5bf10450de35c19c
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,40.0,28.0,WIN,2026-02-08T16:37:11+00:00,0xa7acf474d0059adaa9181688815fce7a75ee348604a1d49c5bf10450de35c19c
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,10.0,7.0,WIN,2026-02-08T16:37:11+00:00,0xa7acf474d0059adaa9181688815fce7a75ee348604a1d49c5bf10450de35c19c
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,28.5,19.665,WIN,2026-02-08T16:37:31+00:00,0x9ef28d3e58b46db4267f60d939e36cc61eca373ba37f729343a26a5cd36c0c18
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,30.0,21.6,WIN,2026-02-08T16:37:31+00:00,0x9ef28d3e58b46db4267f60d939e36cc61eca373ba37f729343a26a5cd36c0c18
0xb51b3beffd13cde071ed799e70a7b0b598e8b4d9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,27.4,19.728,WIN,2026-02-08T16:37:31+00:00,0x9ef28d3e58b46db4267f60d939e36cc61eca373ba37f729343a26a5cd36c0c18
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,8.23,5.761,WIN,2026-02-08T16:37:57+00:00,0xb4f5fa802e169f3177c3bd889fb3e203b663ba6e75c520349d05e6d168f2cabd
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,13.0,4.16,LOSS,2026-02-08T16:38:25+00:00,0x0753e9b1cea416cd4f067cce29c3a95d7e7215ba233fa3ff0ab696b029dee754
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,14.4,4.608,LOSS,2026-02-08T16:38:31+00:00,0xe997a86ae891ed201bd51f646894cb9b1236b65cae255a1c521b79c3e6293706
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,18.0,5.94,LOSS,2026-02-08T16:46:37+00:00,0x586015f6eee1ed34bfe0b05283f88a15a1e4245ae002fe752f135ddb8356ff1d
