user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x989fc5a00b28993520398670d6375eb2f1405e7f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.49,13.1224,6.43,WIN,2025-07-31T02:04:03+00:00,0x3c84d57a933e80f8a14c817a55778f516ab54372dacecea37eebb1ba2227bf73
0x25d379bb46f527b54ef3cc92bf361e60803ca792,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.7,7.1429,5.0,LOSS,2025-07-31T02:12:01+00:00,0xcf98a36090891116168afd9829cb67180c44c70df08dc114b144c46ea3d630f1
0xc0ef09a209d59b8d73cad11912da68e0775077a5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.49,2.93,1.4357,WIN,2025-07-31T02:51:23+00:00,0x9bbb2449741477f682b4fe0119507944b4b0064950a3c2be5b3900da6187ab84
0xd347d7126544117049413eec897683fab68e5205,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,15.98,6.392,WIN,2025-07-31T04:35:37+00:00,0x80c05b73cfea4342c07d1d6669bbed14bff1d7a904f6870e05f0bb2319161cd8
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,5.08,2.1844,WIN,2025-07-31T04:40:57+00:00,0xcbb1c54bbb7ad4e765a17837c893a8fc8553f9eb18093c8f8055c7984aab28b8
0x5055d0de1dfce26e16a653f3299cdc16b926b5d6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,3.3333,2.0,LOSS,2025-07-31T04:49:29+00:00,0xf76a17fff2f9843afd1ab36f4a0643ff0e89611e94fe1a48b69948af62fd36c2
0xd896c2d653a13824fd975502fd526217c2907e4a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,3.3333,2.0,LOSS,2025-07-31T04:55:37+00:00,0x4d8cb0362391b0743817eb53c5a9a0a752a1aa09ecd229f13e3997527540edb5
0xd347d7126544117049413eec897683fab68e5205,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,9.93,4.1706,WIN,2025-07-31T05:20:41+00:00,0x7d4b2bba518c4f317b5e0984bed41533a5094e848da4d4f9e50e68181e7acab8
0xe762cff9f9de55dbff51657c457650b729d67346,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,11.9048,5.0,WIN,2025-07-31T10:05:18+00:00,0x67b0391ef5d03ed8cc9d08e90d9943c9794c54fd0ba180fda12528018c28b27f
0x75bbcab056355cd6d7d17571a250c34b9f6f67c3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,27.541,16.8,LOSS,2025-07-31T10:44:04+00:00,0x4a7b7ace5a73655a7470319147a37c0e9d83ebe38338c7acbdea63c0d5944d35
0x995c28aab42c1e202e7444d71212bee64e3c8770,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,32.7869,20.0,LOSS,2025-07-31T10:44:16+00:00,0x9d8653bef27d97f03970bb973532a80fbfd62d9fd83158193cf12a9f55f1bda0
0x144fc682975b1e90e062177ea54bc86399c47516,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,43.66,26.6326,LOSS,2025-07-31T11:11:56+00:00,0x56f9eca9ecb4aea91df76a44e91a071322db7f661bc0ed4d6a0c52bdc40d077e
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,101.58,39.6162,WIN,2025-07-31T11:30:12+00:00,0xb6d044512172404d6aae2a49612defd2d12d4156518d6b3051e0b15708243787
0xc6d060212b6a435121140b82043db37f889a07ec,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,2.439,1.0,WIN,2025-07-31T12:55:32+00:00,0xc5afa8cbb240b2876baf0eeec45a8a4fc6931fdfd93add933254a54927fdde57
0xd347d7126544117049413eec897683fab68e5205,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,2.56,1.0496,WIN,2025-07-31T12:58:32+00:00,0x8c35939ad6e71cfbb6314a77e733585df96b768f589858d612f4546479273286
0xd347d7126544117049413eec897683fab68e5205,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,5.0,2.05,WIN,2025-07-31T13:02:26+00:00,0x3a4529e8a251c904ed55aa2c2842e02c3ed5b2877199ad6ba95f352dc5bcd569
0xf38694cbfb75426813131cfc8e7ec9adabdc1158,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,5.0,3.0,LOSS,2025-07-31T13:21:06+00:00,0xf14efa0fd1fdf04db22a47048958acb1a99dc223968895f36e7e762475d98855
0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,5.0,2.95,LOSS,2025-07-31T15:05:58+00:00,0x704443eacfcb2f87e48be529937d8b0804db98192c3365e1e505c360dc6bfd45
0x28be25e50da956864e4002e84b844be85e073ea8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,5.0,2.95,LOSS,2025-07-31T15:08:30+00:00,0xecdb4a001006a50aeadc2e928b55241350b377dfd8a2bf22f57561ce11992693
0xa3ade787b526c6661cd3f882c74c685789b82582,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,5.0,2.9,LOSS,2025-07-31T20:02:58+00:00,0xb263264a0cec026c1bd52048b70545dcfbd85b6cf46a61c2dc452891ceb7fbf7
0x3002e73a0f11c771383be550915adfb947567d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,5.0,2.9,LOSS,2025-07-31T20:15:34+00:00,0x2970b122a0595e483d733a41a887ba1a449654ca6b3dac9a9e3d87360473f4bc
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,5.0,2.2,WIN,2025-07-31T20:16:00+00:00,0x50085d67c18a5077627868c62417b76a58c94a3eb6de770bb1830e716620b242
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,5.0,2.8,LOSS,2025-07-31T20:16:00+00:00,0x50085d67c18a5077627868c62417b76a58c94a3eb6de770bb1830e716620b242
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.44,0.09,0.0396,WIN,2025-07-31T20:16:34+00:00,0xaf7a814c87794e862f3573aafaa0d16831e4844a051482a0051a04a3a6866393
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,0.09,0.0504,LOSS,2025-07-31T20:16:34+00:00,0xaf7a814c87794e862f3573aafaa0d16831e4844a051482a0051a04a3a6866393
0x01492627917cf9bacc768797ff941aadf9b1fc9f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,5.0,2.65,LOSS,2025-07-31T22:02:48+00:00,0x258d6232be4612fffd03714c85e90716c733fadcb5409e0d6bba899f0274178a
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,5.0,2.3,WIN,2025-07-31T22:22:36+00:00,0xbeab9a5146648983012ab18a0424f6a944965b5b694f01aea14c446b2d7256ee
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,202.0,92.92,WIN,2025-07-31T22:22:36+00:00,0xbeab9a5146648983012ab18a0424f6a944965b5b694f01aea14c446b2d7256ee
0xf9b4420ee6376d77ae7e5cb6dedcffdbedfc0c6c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,5.0,2.3,WIN,2025-07-31T22:23:06+00:00,0x2604fd59b8816b9e0341c7917e7e37eb0a5c31c0ecba59e5be4797d161a0924e
0x4620ca20fcf0812c7d46fd5502590fef6b122a6e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,5.0,2.75,LOSS,2025-07-31T23:11:34+00:00,0xfb606668f869ea336b86f4a37561daf0ae6eb62bde1becf28402413b21557926
0x1b4a6dcd4c0398ed00d22910ed31eeeb1f5ceb24,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,5.0,2.3,WIN,2025-08-01T00:53:52+00:00,0xab16aaa7f2c5ae99fed147f82725afbfc40b4a48ef4fc11ccb8b47c0cb198103
0xb4e1abb32255d570e738adc551ac4cabd3d9b3c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,5.0,2.75,LOSS,2025-08-01T01:18:28+00:00,0x3bd52c69d2a801ec8cfcb6386a81edaf6e52eba5d2b039dc507cd178efd1fea1
0xcf748b57d2274b97f9bcd8da8e1ed106057b5621,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,5.0,2.75,LOSS,2025-08-01T01:49:54+00:00,0xfe6a5aa6574de1bdad250cb8751a7377ee6d0b0705fd588b96187de9a7cd8d45
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,0.9,0.405,WIN,2025-08-01T02:06:16+00:00,0xb7e3b2ea16db8b3d094a848f259f44587031295370c1e387abd40ccbef29da61
0x0a6c4e3c640e63f92f5c3b2ccea86742f93929b9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,2.2222,1.0,WIN,2025-08-01T02:33:52+00:00,0xdc66fbbb994a05aed66305539d3223f7d91672984591c2e62c99e3271ac2b41d
0x8c03e45093acb5912c5710b6bf5b64e2e44212b2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,35.0,15.75,WIN,2025-08-01T03:09:26+00:00,0x7104fe00db0d5cd5cb675922ab365232f118f03ab7091ebe9fed048dafe69394
0x7e4768397f4fc7760334b9d7b6fa144b7c1aecf7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,250.0,112.5,WIN,2025-08-01T04:56:28+00:00,0xe1fdc0e98a80ed5082a7f59736fe4190c495fb7e079c6088b367ff1855a3720f
0xf38694cbfb75426813131cfc8e7ec9adabdc1158,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,5.0,2.25,WIN,2025-08-01T12:15:26+00:00,0xa26bbae9783af5a4b99f7aa460c35f7a53564520b9474095c042aa459043ac89
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.55,82.04,45.122,LOSS,2025-08-01T12:15:26+00:00,0xa26bbae9783af5a4b99f7aa460c35f7a53564520b9474095c042aa459043ac89
0x832bce13fa76d504c2b747587c274c996b423ae1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,5.0,2.8,LOSS,2025-08-01T18:21:52+00:00,0xa56aa4a3e1ea4cb683e0942654b16b50bb7381cfc50d481bc6ec1ce94842c202
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,5.0,2.25,WIN,2025-08-01T19:28:48+00:00,0x428291a61ebe01bfff7f84f256d73e84ff2a3763a727f8d1a1c37e38db12cd22
0xca1e480969a9862e38881bfaa19de019f78675ed,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,5.0,2.8,LOSS,2025-08-01T19:37:48+00:00,0x1c8f9f4ffb27432775dce15f3d0b51c0655e5e7a73c55d73d767df1df0914998
0xcb5f3c42fdfa2ddeb4b64cc4e69efde181159a7d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,5.0,2.3,WIN,2025-08-01T19:38:44+00:00,0xc8f01636c7b1367a0943fecef1f29fee9af86519a55cf0dd5d93e2c860b0eae7
0xcb5f3c42fdfa2ddeb4b64cc4e69efde181159a7d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,5.0,2.25,WIN,2025-08-01T19:38:44+00:00,0xc8f01636c7b1367a0943fecef1f29fee9af86519a55cf0dd5d93e2c860b0eae7
0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,8.24,3.7904,WIN,2025-08-01T22:09:44+00:00,0x9fc847d2130f5edbe3dda63b9baca2cc986bfa9648ac93698788b4546ee208ef
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,140.18,75.6972,LOSS,2025-08-01T22:09:44+00:00,0x9fc847d2130f5edbe3dda63b9baca2cc986bfa9648ac93698788b4546ee208ef
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,1.61,0.8694,LOSS,2025-08-01T22:43:00+00:00,0x1f425fbf33dfa7754493dfccec7e0808e4c1026cb97fa1eea68c6df01cc88d16
0x2f0d1ca954fff451be2d977f547764bfd725cb1a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,173.4464,97.13,LOSS,2025-08-01T23:00:42+00:00,0xcfba8b7fc52e0587ce722d98ff2f7ba0900dcaa445655ee13a6e98b5d22c03a5
0x3069c1002bd0bb6aec054c7a27722919df95f8ef,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,26.55,14.868,LOSS,2025-08-01T23:34:50+00:00,0x2d8a0a4d707ac9d92500380d9069c7807390f12f0bcd87c21eb3595e65f49577
0x3069c1002bd0bb6aec054c7a27722919df95f8ef,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,126.5529,70.8696,LOSS,2025-08-01T23:34:50+00:00,0x2d8a0a4d707ac9d92500380d9069c7807390f12f0bcd87c21eb3595e65f49577
0x3069c1002bd0bb6aec054c7a27722919df95f8ef,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,204.04,114.2624,LOSS,2025-08-01T23:34:50+00:00,0x2d8a0a4d707ac9d92500380d9069c7807390f12f0bcd87c21eb3595e65f49577
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4387,30.0,13.1599,WIN,2025-08-02T00:32:36+00:00,0x745ca051c0131d0f79edd4b14b130606e8a485e87c7bef143cfa26e43c49bdf1
0xa638fe02cb9c31cd51e608dd538e7b5a5d4711e9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.56,25.99,14.5544,LOSS,2025-08-02T00:32:36+00:00,0x745ca051c0131d0f79edd4b14b130606e8a485e87c7bef143cfa26e43c49bdf1
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,5.0,2.15,WIN,2025-08-02T23:40:46+00:00,0x4f8c710d5b1acdccf226352663c03a1091c09c44da29048acc9c727baf680207
0xd160a75ffd045775673ad591c1d11f0cbcc08a16,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,25.8621,15.0,LOSS,2025-08-03T13:28:29+00:00,0xc686eab23a619c79157341cf0a953806d73cca592d2c35b5a6eef902e9adb4f2
0x057512b4df4f97f2f572152f3c3e5515b9235199,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,5.0,2.9,LOSS,2025-08-03T21:14:07+00:00,0xcac040769feff5add91cc1969cf264ce44176c1f4fc310bccd50460eed9a2735
0xd3cfd44e9920b111f14e0f8c4f54ed3e5a68493b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,10.0,5.8,LOSS,2025-08-03T21:15:15+00:00,0x8ca4a662251f2cc0504c576938dc91746f1e235dbc165a142b1dbc6c43b066c1
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,178.44,101.7108,LOSS,2025-08-03T21:55:55+00:00,0xa5cce9567e86ac191a7fc803c848cd47b30349b681d1401b692707bec47ecec2
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,50.38,28.7166,LOSS,2025-08-04T05:04:35+00:00,0x22246a60b6d9df813d83626c7e20fb68e4fec280c2e3d759a47288e705bfe07d
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,36.08,15.1536,WIN,2025-08-04T16:37:45+00:00,0xa962dfa6bc0f6ea4d28f4c428b8cc2ea9b02c34d342e58f379235b918eb29b78
0x8398982345590299f5d57eb96e90a58d8627047f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,36.08,20.9264,LOSS,2025-08-04T16:37:45+00:00,0xa962dfa6bc0f6ea4d28f4c428b8cc2ea9b02c34d342e58f379235b918eb29b78
0x7e4768397f4fc7760334b9d7b6fa144b7c1aecf7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,18.23,7.8389,WIN,2025-08-04T17:23:55+00:00,0xe6942b63f3c4e0929a5e2c87b38f095d6bd8dde204fed737a93ebf9bc84ab132
0x3002e73a0f11c771383be550915adfb947567d71,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,4.069,2.36,LOSS,2025-08-04T17:24:11+00:00,0x93a869f1de0e79e4e3190c0e2d73e1972c88495273792d0b0ac12f648bda10f3
0xc5612ad7088e18c8ac9746df9f31dec91236fa80,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.58,118.98,69.0084,LOSS,2025-08-04T19:28:31+00:00,0x5de2845230318f2cd61b20a96d754333f63075d4534937785f4e511fd135475a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,14.92,8.5044,LOSS,2025-08-05T06:51:19+00:00,0x3260324d1b6098090c9e484bc4d1ee4363e1ff3d13e78a137a136f84a5227779
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,29.99,12.5958,WIN,2025-08-05T20:50:23+00:00,0xcdf438f15423700930bd667360f2632ff69b3ad2b17a20d2bd9126bb5a6aa825
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4185,500.0,209.2329,WIN,2025-08-05T23:20:49+00:00,0x9ae6bba026a9430a62363046745b191c3d5c0b1421ff4161a43a634350753e27
0xdfc16898a5e2bc722486e23083a98e29b861818d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,22.95,13.5405,LOSS,2025-08-05T23:20:49+00:00,0x9ae6bba026a9430a62363046745b191c3d5c0b1421ff4161a43a634350753e27
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3642,492.0,179.17,WIN,2025-08-05T23:53:53+00:00,0xe6b5611b355d493b8d53275215ced052dcfc07c8388c5c7dc48fe8cd75b4b048
0xdfc16898a5e2bc722486e23083a98e29b861818d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,5.0,1.85,WIN,2025-08-06T00:29:39+00:00,0x7948983c783d10c9cbb58c20d8b4e14d6c3a2b20d5ecb7b12892f1db6893915e
0xdfc16898a5e2bc722486e23083a98e29b861818d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,433.0,164.54,WIN,2025-08-06T00:29:39+00:00,0x7948983c783d10c9cbb58c20d8b4e14d6c3a2b20d5ecb7b12892f1db6893915e
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,10.0,6.1,LOSS,2025-08-06T07:43:11+00:00,0xe1893c5139c4a69ef4b9aceed7dd8ead5c7adb14ed818e6e2f5ef0f1a4736675
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,53.76,20.4288,WIN,2025-08-06T18:21:11+00:00,0x108125e0e7ee136542a27d76bbf88e05f44c9be80da0d9db4a11c436aeebfd7d
0x11db09d0b7b43ab7db4e505b65eb2ee4a8999831,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,5.0,1.95,WIN,2025-08-06T19:35:51+00:00,0x870dfe74f4f55bf89138038a4f956bf71737c9c5c39266a46ca1db87ca53bc0f
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,70.0,42.7,LOSS,2025-08-06T19:35:51+00:00,0x870dfe74f4f55bf89138038a4f956bf71737c9c5c39266a46ca1db87ca53bc0f
