user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x7a1ccbbba56741023e0de8337907c81b5c6a9f78,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,66.2162,49.0,WIN,2026-02-08T22:09:25+00:00,2026-02-08T22:09:43+00:00,2
0x6fe92865b911ad0ef0b211354a6149d301379c50,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,50.0,37.0,WIN,2026-02-08T22:09:45+00:00,2026-02-08T22:09:45+00:00,1
0xe562cfbf7b3292e0deb29a5b8fd3c38af4794fa9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,19.88,14.7112,WIN,2026-02-08T22:10:07+00:00,2026-02-08T22:10:07+00:00,1
0xa4719a848c19029c448e4f6769c41cc7d0edd96f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,6.7568,5.0,WIN,2026-02-08T22:11:37+00:00,2026-02-08T22:11:37+00:00,1
0xd56276b120ad094ba9f429386427f2492233b6d1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7252,57.29,41.5478,WIN,2026-02-08T22:13:19+00:00,2026-02-08T22:13:47+00:00,2
0xe27caebeeaed8dd7826d6936529d38ccafbfc6b1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,4.1096,3.0,WIN,2026-02-08T22:16:35+00:00,2026-02-08T22:16:35+00:00,1
0x7bb3b9d53755dd5cfcb1254e7e9e07e5fee7dd99,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,88.0,26.4,LOSS,2026-02-08T22:18:03+00:00,2026-02-08T22:18:03+00:00,1
0xacb11506ee10c5ee609f20011cc4fe14bc2d85f7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7199,110.68,79.6745,WIN,2026-02-08T22:19:55+00:00,2026-02-08T22:19:55+00:00,5
0x3e0a8847c74b98a0d865e24ae399604ddf67b9cc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7135,41.99,29.9588,WIN,2026-02-08T22:20:43+00:00,2026-02-08T22:21:19+00:00,2
0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7154,9084.68,6499.3053,WIN,2026-02-08T22:20:43+00:00,2026-02-09T00:32:59+00:00,6
0x13f3ca8a1877ae72017ce90925b8a4379d8712ff,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7253,9.65,6.999,WIN,2026-02-08T22:22:09+00:00,2026-02-09T00:33:27+00:00,2
0x675f8200df0b1fb994dff2e75c08f59a25d2e78c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,1.3889,1.0,WIN,2026-02-08T22:24:19+00:00,2026-02-08T22:24:19+00:00,1
0x4f599eee570a29247490cf2a4c4891e989ba1866,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7466,51.41,38.3847,WIN,2026-02-08T22:24:37+00:00,2026-02-08T22:24:37+00:00,3
0x8eba071dd31c6226c944875cb39651ca6cf23b04,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6955,23.1186,16.0792,WIN,2026-02-08T22:28:11+00:00,2026-02-08T23:30:41+00:00,3
0x8a127d72f04458cbddf238df63558c85bc8057e3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,1.4267,1.07,WIN,2026-02-08T22:28:15+00:00,2026-02-08T22:28:15+00:00,1
0x0ad23bded3a601a6a36f99073f9550f834d625d6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,26.24,19.68,WIN,2026-02-08T22:28:59+00:00,2026-02-08T22:28:59+00:00,2
0x5ca415562f14a41a69b63ac94953639c9d8041d5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,67.8875,50.9156,WIN,2026-02-08T22:30:19+00:00,2026-02-08T22:30:19+00:00,1
0xc90ee7cb58d79756f5064770fa90c06788cc4ef5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2999,3391.71,1017.233,LOSS,2026-02-08T22:30:31+00:00,2026-02-08T23:12:07+00:00,2
0xd3349eed48efbb2234a4cd3cde969c3d091b4492,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.713,39.17,27.9284,WIN,2026-02-08T22:31:31+00:00,2026-02-08T22:31:31+00:00,2
0x7241a115a11b8564479742ee74324d20b682204e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,1.3889,1.0,WIN,2026-02-08T22:31:41+00:00,2026-02-08T22:31:41+00:00,1
0x3c42529b3c8e8d859f974bf7baf055dd43223954,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,7.0423,5.0,WIN,2026-02-08T22:32:35+00:00,2026-02-08T22:32:35+00:00,1
0xd5f85cdfb3512990b7bae691fc5fba17ae7523e3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7171,39.1693,28.09,WIN,2026-02-08T22:32:49+00:00,2026-02-08T22:32:49+00:00,3
0xe4ca1c0cecd4babe07fd193d2a7b266cfaf44ca9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,196.1351,145.14,WIN,2026-02-08T22:32:51+00:00,2026-02-08T22:32:51+00:00,1
0xe509c35df1535af08e6a73e568d2cf2d5a014245,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.727,552.21,401.4433,WIN,2026-02-08T22:33:53+00:00,2026-02-08T22:34:53+00:00,6
0x23f4f0b3bc7626580a64ac9740632fcf7b885d9d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,4.0541,3.0,WIN,2026-02-08T22:34:27+00:00,2026-02-08T22:34:27+00:00,1
0x2a6c64d9d209a70a7d40e2d623ec5229244f428e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.728,137.3616,100.0,WIN,2026-02-08T22:34:53+00:00,2026-02-08T22:34:53+00:00,2
0xe73997795829e24535705db66d79189a83ef0484,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2877,50.93,14.6511,LOSS,2026-02-08T22:35:37+00:00,2026-02-08T22:35:37+00:00,2
0x417467b4847db06f68f9c794eab6f0ee6d6119db,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,1.507,1.1001,WIN,2026-02-08T22:35:53+00:00,2026-02-08T22:35:53+00:00,1
0xbec5b80da3559d4e81c4e543ab6e73b1ca26bfe3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,18.84,13.7532,WIN,2026-02-08T22:36:27+00:00,2026-02-08T22:36:27+00:00,1
0x491489e4b2f303594efc97630fc530530652722e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7253,27.51,19.9519,WIN,2026-02-08T22:36:29+00:00,2026-02-08T23:15:59+00:00,3
0x9aeb534c42b58b21673d5e03e9da14fbd15b2729,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.356,406.36,144.6612,LOSS,2026-02-08T22:36:35+00:00,2026-02-08T23:53:11+00:00,3
0xf85f9be765dcc87322e53f4e7cd8c90f43793dcc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,24.4444,17.6,WIN,2026-02-08T22:39:41+00:00,2026-02-08T22:39:41+00:00,1
0x987069e3ba77f73bc43fcad0dd43fa3eced7b9d3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,339.7216,251.3912,WIN,2026-02-08T22:39:43+00:00,2026-02-08T22:39:43+00:00,2
0x16a5d5280384f27e22dd7141aee43cd2fcdd1a15,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,3.1549,2.24,WIN,2026-02-08T22:40:45+00:00,2026-02-08T22:40:45+00:00,1
0xfdec1d48ccd468fe4e46ddfb9ba7e866a205a7a3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,30.0,11.7,LOSS,2026-02-08T22:45:53+00:00,2026-02-08T22:45:53+00:00,1
0x92e53057ef2872722a53fe807245bd387e1defee,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,5000.0,3300.0,WIN,2026-02-08T22:48:37+00:00,2026-02-08T22:48:37+00:00,1
0xaba769c25074421233df52d9a0da018332be8ff1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,14.7059,10.0,WIN,2026-02-08T22:48:47+00:00,2026-02-08T22:48:47+00:00,1
0x734e72498e3de6c320f1f38672160313d29388e5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,20.0,13.4,WIN,2026-02-08T22:49:23+00:00,2026-02-08T22:49:23+00:00,2
0x92c31cd76a301b67cec54b4a45b4183da926bd0e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,17.35,11.6245,WIN,2026-02-08T22:49:45+00:00,2026-02-08T22:49:45+00:00,1
0xe10efa11bff2f6563430077540e85394ecc072a6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,12.65,8.2225,WIN,2026-02-08T22:50:09+00:00,2026-02-08T22:50:09+00:00,1
0x7af6acbfc156d2e967a634ebd60fcaecc6714c65,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:50:31+00:00,2026-02-08T22:50:31+00:00,1
0x5e6be8c91a25193e95b06bc5921bad71b78a72ff,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:50:31+00:00,2026-02-08T22:50:31+00:00,1
0x187560129d468a78dcb9316d7e60dae62a1e41c4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:50:33+00:00,2026-02-08T22:50:33+00:00,1
0x630f641d5bda0b76cc7e9e4aeb21a60911eb4451,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:50:39+00:00,2026-02-08T22:50:39+00:00,2
0x793c7e93fbeba6c22707e90997f28972902d3f5e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:50:41+00:00,2026-02-08T22:50:41+00:00,1
0x30cc067e7b0f1454a0a05c3e5f85bbfd78c216fa,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:50:45+00:00,2026-02-08T22:50:45+00:00,1
0x8e83fd5877d17e2ff43fbee8be668ea4d37c3b96,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:50:45+00:00,2026-02-08T22:50:45+00:00,1
0xce4211ba075b9b3816a51c26e9709dfa8731cc0f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6642,7.5275,5.0,WIN,2026-02-08T22:50:45+00:00,2026-02-08T22:50:45+00:00,2
0x64792ebe420e6d506674b2e5dafeff4815cead46,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,7.4627,5.0,WIN,2026-02-08T22:50:47+00:00,2026-02-08T22:50:47+00:00,1
0x0a943e5846a2d61a8d48ab7cfd6bc2e52e4ceef3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,7.5758,5.0,WIN,2026-02-08T22:53:25+00:00,2026-02-08T22:53:25+00:00,1
0xb6f3083fcd0a802ceb891ecb6fe9c398692fb491,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,0.98,0.6468,WIN,2026-02-08T22:54:59+00:00,2026-02-08T22:54:59+00:00,1
0x9a3fa403a6666eef75f92f181fcf13f9c051914a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,739.43,502.8124,WIN,2026-02-08T22:57:43+00:00,2026-02-08T22:57:43+00:00,1
0x6828cf41cfee298955db7a0d1f5761364077d32a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,101.2776,67.856,WIN,2026-02-08T22:58:03+00:00,2026-02-08T22:58:41+00:00,3
0xfb823c37c41590235373b79e09cb67d9a9227835,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,17.9265,12.19,WIN,2026-02-08T22:58:09+00:00,2026-02-08T22:58:09+00:00,1
0x9781342be4b3d6d6b0324d44d3726ddc17c4f9ed,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,30.1493,20.2,WIN,2026-02-08T23:00:39+00:00,2026-02-08T23:00:39+00:00,2
0x47c9c931e06da05a151ae0e0555094fe6c018f9c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,13.8889,5.0,LOSS,2026-02-08T23:00:51+00:00,2026-02-08T23:00:51+00:00,1
0x8a127d72f04458cbddf238df63558c85bc8057e3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,0.1,0.036,LOSS,2026-02-08T23:00:59+00:00,2026-02-08T23:00:59+00:00,1
0xf1b6acc541e64b7b75eb48493ce99ca21409f391,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,0.1,0.036,LOSS,2026-02-08T23:01:01+00:00,2026-02-08T23:01:01+00:00,1
0x7fd93dcdcba16e42ba6acaf3ee668e2e8d281159,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,15.0,10.05,WIN,2026-02-08T23:01:11+00:00,2026-02-08T23:01:11+00:00,2
0x2804992f3a7ae2219e188849e52c0c9ca30d05c7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.9438,397.13,374.808,WIN,2026-02-08T23:03:53+00:00,2026-02-09T01:25:37+00:00,6
0xf0a56c96368a97d268c8870f02e09c540ad7e867,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,7.4627,5.0,WIN,2026-02-08T23:04:13+00:00,2026-02-08T23:04:13+00:00,1
0x8de5e02553b6afba268e0ccf91f50d881d1f2b04,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6602,151.59,100.0747,WIN,2026-02-08T23:04:33+00:00,2026-02-08T23:04:33+00:00,3
0x6a7085311f799b149f894149be1457f5d23ccba6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,126.0,45.36,LOSS,2026-02-08T23:04:43+00:00,2026-02-08T23:05:27+00:00,2
0x3c54251f4cf509b5bb9220dfe1feb173a3d109c4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6842,430.0,294.2,WIN,2026-02-08T23:05:37+00:00,2026-02-08T23:06:11+00:00,4
0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,80.0,29.6,LOSS,2026-02-08T23:05:39+00:00,2026-02-08T23:05:39+00:00,1
0xd3ba95052406df0a67e60861be0d831373ec33b9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,40.0,15.2,LOSS,2026-02-08T23:06:35+00:00,2026-02-08T23:06:35+00:00,1
0xd25aba17e53e755820a812f3d5de142bd2bd4e17,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,2.6316,1.0,LOSS,2026-02-08T23:06:37+00:00,2026-02-08T23:06:37+00:00,1
0x563078ec7949ccf13c52203d41bd818796f0f2c1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,30.2105,11.48,LOSS,2026-02-08T23:06:43+00:00,2026-02-08T23:06:43+00:00,1
0xcb3f3d09b87f290052f7fbe4adc5be43f27ebb21,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6597,909.5456,600.0,WIN,2026-02-08T23:07:07+00:00,2026-02-08T23:07:07+00:00,2
0x73338fbae6752b42446c05487a12c90bf7fe5940,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,15.1515,10.0,WIN,2026-02-08T23:07:49+00:00,2026-02-08T23:07:49+00:00,1
0x1ac85fe2cb4930b12527819966b9a42aecf85063,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,10.0,3.2,LOSS,2026-02-08T23:09:05+00:00,2026-02-08T23:09:05+00:00,1
0xe31f67b04b0ab0b72c417d9369f97d4c8db5df2e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7339,257.9138,189.281,WIN,2026-02-08T23:10:25+00:00,2026-02-08T23:10:25+00:00,4
0xff1768108a73e93f661ac38f0d43ec1bbac35745,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7286,110.8381,80.758,WIN,2026-02-08T23:11:23+00:00,2026-02-08T23:11:23+00:00,4
0x34bfc138f9f4d3937ae1fecc93c974008b0b26e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,18.69,5.4201,LOSS,2026-02-08T23:11:43+00:00,2026-02-08T23:11:43+00:00,1
0x6c30da54e0ee6db7fd792d1f730445e71e8a1cff,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.682,1079.1971,736.0424,WIN,2026-02-08T23:11:45+00:00,2026-02-08T23:39:23+00:00,8
0x61bbf525263f245441920c52f515e8a98a67dccd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3571,10.725,3.83,LOSS,2026-02-08T23:11:57+00:00,2026-02-09T00:00:09+00:00,3
0xbde284ac13497f1774549c8918e33b68b4f1b8d7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,100.0,71.0,WIN,2026-02-08T23:11:59+00:00,2026-02-08T23:11:59+00:00,1
0xb83f717cd03598dde412bc63e8ec1f18914fb5b2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,2.93,2.0803,WIN,2026-02-08T23:15:39+00:00,2026-02-08T23:15:39+00:00,1
0x7da384f0d4ce5a735f492f5993b14776ffdda880,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,2.7778,2.0,WIN,2026-02-08T23:16:05+00:00,2026-02-08T23:16:05+00:00,1
0xd5817f224f4f03b4184141b42f3b5a35344abd3b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,3.2258,1.0,LOSS,2026-02-08T23:18:47+00:00,2026-02-08T23:18:47+00:00,1
0xe07f7ce4cf5589ac3348b4fbcc4310505484a633,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3675,73.5,27.009,LOSS,2026-02-08T23:23:21+00:00,2026-02-08T23:23:21+00:00,2
